"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"181"	"BIAS_2018_SWE-51-25-126425-1-181"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"182"	"BIAS_2018_SWE-51-25-126425-1-182"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"183"	"BIAS_2018_SWE-51-25-126425-1-183"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"184"	"BIAS_2018_SWE-51-25-126425-1-184"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"185"	"BIAS_2018_SWE-51-25-126425-1-185"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"186"	"BIAS_2018_SWE-51-25-126425-1-186"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"187"	"BIAS_2018_SWE-51-25-126425-1-187"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"188"	"BIAS_2018_SWE-51-25-126425-1-188"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"189"	"BIAS_2018_SWE-51-25-126425-1-189"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"190"	"BIAS_2018_SWE-51-25-126425-1-190"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"191"	"BIAS_2018_SWE-51-25-126425-1-191"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"192"	"BIAS_2018_SWE-51-25-126425-1-192"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"193"	"BIAS_2018_SWE-51-25-126425-1-193"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"194"	"BIAS_2018_SWE-51-25-126425-1-194"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"195"	"BIAS_2018_SWE-51-25-126425-1-195"	NA	9	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"196"	"BIAS_2018_SWE-51-25-126425-1-196"	NA	9.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"197"	"BIAS_2018_SWE-51-25-126425-1-197"	NA	9.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"198"	"BIAS_2018_SWE-51-25-126425-1-198"	NA	9.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"199"	"BIAS_2018_SWE-51-25-126425-1-199"	NA	9.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126425"	"1"	"200"	"BIAS_2018_SWE-51-25-126425-1-200"	NA	9.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"1"	"BIAS_2018_SWE-51-25-126505-1-1"	NA	4	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"2"	"BIAS_2018_SWE-51-25-126505-1-2"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"3"	"BIAS_2018_SWE-51-25-126505-1-3"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"4"	"BIAS_2018_SWE-51-25-126505-1-4"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"5"	"BIAS_2018_SWE-51-25-126505-1-5"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"6"	"BIAS_2018_SWE-51-25-126505-1-6"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"7"	"BIAS_2018_SWE-51-25-126505-1-7"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"8"	"BIAS_2018_SWE-51-25-126505-1-8"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"9"	"BIAS_2018_SWE-51-25-126505-1-9"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"10"	"BIAS_2018_SWE-51-25-126505-1-10"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"11"	"BIAS_2018_SWE-51-25-126505-1-11"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"12"	"BIAS_2018_SWE-51-25-126505-1-12"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"13"	"BIAS_2018_SWE-51-25-126505-1-13"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"14"	"BIAS_2018_SWE-51-25-126505-1-14"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"15"	"BIAS_2018_SWE-51-25-126505-1-15"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"16"	"BIAS_2018_SWE-51-25-126505-1-16"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"17"	"BIAS_2018_SWE-51-25-126505-1-17"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"18"	"BIAS_2018_SWE-51-25-126505-1-18"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"19"	"BIAS_2018_SWE-51-25-126505-1-19"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"20"	"BIAS_2018_SWE-51-25-126505-1-20"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"21"	"BIAS_2018_SWE-51-25-126505-1-21"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"22"	"BIAS_2018_SWE-51-25-126505-1-22"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"23"	"BIAS_2018_SWE-51-25-126505-1-23"	NA	5	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"24"	"BIAS_2018_SWE-51-25-126505-1-24"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"25"	"BIAS_2018_SWE-51-25-126505-1-25"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"26"	"BIAS_2018_SWE-51-25-126505-1-26"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"27"	"BIAS_2018_SWE-51-25-126505-1-27"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"28"	"BIAS_2018_SWE-51-25-126505-1-28"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"29"	"BIAS_2018_SWE-51-25-126505-1-29"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"30"	"BIAS_2018_SWE-51-25-126505-1-30"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"31"	"BIAS_2018_SWE-51-25-126505-1-31"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"32"	"BIAS_2018_SWE-51-25-126505-1-32"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"33"	"BIAS_2018_SWE-51-25-126505-1-33"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"34"	"BIAS_2018_SWE-51-25-126505-1-34"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"35"	"BIAS_2018_SWE-51-25-126505-1-35"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"36"	"BIAS_2018_SWE-51-25-126505-1-36"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"37"	"BIAS_2018_SWE-51-25-126505-1-37"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"38"	"BIAS_2018_SWE-51-25-126505-1-38"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"39"	"BIAS_2018_SWE-51-25-126505-1-39"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"40"	"BIAS_2018_SWE-51-25-126505-1-40"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"41"	"BIAS_2018_SWE-51-25-126505-1-41"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"42"	"BIAS_2018_SWE-51-25-126505-1-42"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"43"	"BIAS_2018_SWE-51-25-126505-1-43"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"44"	"BIAS_2018_SWE-51-25-126505-1-44"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"45"	"BIAS_2018_SWE-51-25-126505-1-45"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"46"	"BIAS_2018_SWE-51-25-126505-1-46"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"47"	"BIAS_2018_SWE-51-25-126505-1-47"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"48"	"BIAS_2018_SWE-51-25-126505-1-48"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"49"	"BIAS_2018_SWE-51-25-126505-1-49"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"50"	"BIAS_2018_SWE-51-25-126505-1-50"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"51"	"BIAS_2018_SWE-51-25-126505-1-51"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"52"	"BIAS_2018_SWE-51-25-126505-1-52"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"53"	"BIAS_2018_SWE-51-25-126505-1-53"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"54"	"BIAS_2018_SWE-51-25-126505-1-54"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"55"	"BIAS_2018_SWE-51-25-126505-1-55"	NA	6	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"56"	"BIAS_2018_SWE-51-25-126505-1-56"	NA	7	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"57"	"BIAS_2018_SWE-51-25-126505-1-57"	NA	7	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"58"	"BIAS_2018_SWE-51-25-126505-1-58"	NA	7	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"51"	"25"	"126505"	"1"	"59"	"BIAS_2018_SWE-51-25-126505-1-59"	NA	7	1	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"1"	"BIAS_2018_SWE-53-26-126417-1-1"	3.32	8	0.5	"IndividualWeight"	0	"U"
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"2"	"BIAS_2018_SWE-53-26-126417-1-2"	4.34	9	0.5	"IndividualWeight"	0	"U"
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"3"	"BIAS_2018_SWE-53-26-126417-1-3"	4.19	9	0.5	"IndividualWeight"	0	"U"
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"4"	"BIAS_2018_SWE-53-26-126417-1-4"	11.56	12	0.5	"IndividualWeight"	1	"F"
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"5"	"BIAS_2018_SWE-53-26-126417-1-5"	31.5	18.5	0.5	"IndividualWeight"	4	"F"
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"6"	"BIAS_2018_SWE-53-26-126417-1-6"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"7"	"BIAS_2018_SWE-53-26-126417-1-7"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"8"	"BIAS_2018_SWE-53-26-126417-1-8"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"9"	"BIAS_2018_SWE-53-26-126417-1-9"	NA	13.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"10"	"BIAS_2018_SWE-53-26-126417-1-10"	NA	13.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"11"	"BIAS_2018_SWE-53-26-126417-1-11"	NA	13.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"12"	"BIAS_2018_SWE-53-26-126417-1-12"	NA	13.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"13"	"BIAS_2018_SWE-53-26-126417-1-13"	NA	13.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"14"	"BIAS_2018_SWE-53-26-126417-1-14"	NA	14	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"15"	"BIAS_2018_SWE-53-26-126417-1-15"	NA	14	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"16"	"BIAS_2018_SWE-53-26-126417-1-16"	NA	14.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"17"	"BIAS_2018_SWE-53-26-126417-1-17"	NA	14.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"18"	"BIAS_2018_SWE-53-26-126417-1-18"	NA	14.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"19"	"BIAS_2018_SWE-53-26-126417-1-19"	NA	14.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"20"	"BIAS_2018_SWE-53-26-126417-1-20"	NA	14.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"21"	"BIAS_2018_SWE-53-26-126417-1-21"	NA	15	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"22"	"BIAS_2018_SWE-53-26-126417-1-22"	NA	15	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"23"	"BIAS_2018_SWE-53-26-126417-1-23"	NA	15	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"24"	"BIAS_2018_SWE-53-26-126417-1-24"	NA	15	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"25"	"BIAS_2018_SWE-53-26-126417-1-25"	NA	15	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"26"	"BIAS_2018_SWE-53-26-126417-1-26"	NA	15	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"27"	"BIAS_2018_SWE-53-26-126417-1-27"	NA	15	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"28"	"BIAS_2018_SWE-53-26-126417-1-28"	NA	15.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"29"	"BIAS_2018_SWE-53-26-126417-1-29"	NA	15.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"30"	"BIAS_2018_SWE-53-26-126417-1-30"	NA	15.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"31"	"BIAS_2018_SWE-53-26-126417-1-31"	NA	15.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"32"	"BIAS_2018_SWE-53-26-126417-1-32"	NA	15.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"33"	"BIAS_2018_SWE-53-26-126417-1-33"	NA	15.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"34"	"BIAS_2018_SWE-53-26-126417-1-34"	NA	15.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"35"	"BIAS_2018_SWE-53-26-126417-1-35"	NA	15.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"36"	"BIAS_2018_SWE-53-26-126417-1-36"	NA	15.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"37"	"BIAS_2018_SWE-53-26-126417-1-37"	NA	15.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"38"	"BIAS_2018_SWE-53-26-126417-1-38"	NA	15.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"39"	"BIAS_2018_SWE-53-26-126417-1-39"	NA	15.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"40"	"BIAS_2018_SWE-53-26-126417-1-40"	NA	16	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"41"	"BIAS_2018_SWE-53-26-126417-1-41"	NA	16	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"42"	"BIAS_2018_SWE-53-26-126417-1-42"	NA	16	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"43"	"BIAS_2018_SWE-53-26-126417-1-43"	NA	16	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"44"	"BIAS_2018_SWE-53-26-126417-1-44"	NA	16	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"45"	"BIAS_2018_SWE-53-26-126417-1-45"	NA	16	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"46"	"BIAS_2018_SWE-53-26-126417-1-46"	NA	16	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"47"	"BIAS_2018_SWE-53-26-126417-1-47"	NA	16	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"48"	"BIAS_2018_SWE-53-26-126417-1-48"	NA	16	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"49"	"BIAS_2018_SWE-53-26-126417-1-49"	NA	16	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"50"	"BIAS_2018_SWE-53-26-126417-1-50"	NA	16	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"51"	"BIAS_2018_SWE-53-26-126417-1-51"	NA	16	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"52"	"BIAS_2018_SWE-53-26-126417-1-52"	NA	16.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"53"	"BIAS_2018_SWE-53-26-126417-1-53"	NA	16.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"54"	"BIAS_2018_SWE-53-26-126417-1-54"	NA	16.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"55"	"BIAS_2018_SWE-53-26-126417-1-55"	NA	16.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"56"	"BIAS_2018_SWE-53-26-126417-1-56"	NA	16.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"57"	"BIAS_2018_SWE-53-26-126417-1-57"	NA	16.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"58"	"BIAS_2018_SWE-53-26-126417-1-58"	NA	16.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"59"	"BIAS_2018_SWE-53-26-126417-1-59"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"60"	"BIAS_2018_SWE-53-26-126417-1-60"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"61"	"BIAS_2018_SWE-53-26-126417-1-61"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"62"	"BIAS_2018_SWE-53-26-126417-1-62"	NA	17	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"63"	"BIAS_2018_SWE-53-26-126417-1-63"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"64"	"BIAS_2018_SWE-53-26-126417-1-64"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"65"	"BIAS_2018_SWE-53-26-126417-1-65"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"66"	"BIAS_2018_SWE-53-26-126417-1-66"	NA	17.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"67"	"BIAS_2018_SWE-53-26-126417-1-67"	NA	18	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"68"	"BIAS_2018_SWE-53-26-126417-1-68"	NA	18.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"69"	"BIAS_2018_SWE-53-26-126417-1-69"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"70"	"BIAS_2018_SWE-53-26-126417-1-70"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"71"	"BIAS_2018_SWE-53-26-126417-1-71"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126417"	"1"	"72"	"BIAS_2018_SWE-53-26-126417-1-72"	NA	8	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"1"	"BIAS_2018_SWE-53-26-126425-1-1"	6.21	10	0.5	"IndividualWeight"	2	"M"
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"2"	"BIAS_2018_SWE-53-26-126425-1-2"	11.7	12.5	0.5	"IndividualWeight"	5	"M"
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"3"	"BIAS_2018_SWE-53-26-126425-1-3"	11.79	12.5	0.5	"IndividualWeight"	4	"F"
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"4"	"BIAS_2018_SWE-53-26-126425-1-4"	11.88	12.5	0.5	"IndividualWeight"	4	"F"
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"5"	"BIAS_2018_SWE-53-26-126425-1-5"	13.03	13	0.5	"IndividualWeight"	4	"F"
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"6"	"BIAS_2018_SWE-53-26-126425-1-6"	11.2	13	0.5	"IndividualWeight"	5	"F"
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"7"	"BIAS_2018_SWE-53-26-126425-1-7"	12.75	13	0.5	"IndividualWeight"	6	"F"
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"8"	"BIAS_2018_SWE-53-26-126425-1-8"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"9"	"BIAS_2018_SWE-53-26-126425-1-9"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"10"	"BIAS_2018_SWE-53-26-126425-1-10"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"11"	"BIAS_2018_SWE-53-26-126425-1-11"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"12"	"BIAS_2018_SWE-53-26-126425-1-12"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"13"	"BIAS_2018_SWE-53-26-126425-1-13"	NA	10.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"53"	"26"	"126425"	"1"	"14"	"BIAS_2018_SWE-53-26-126425-1-14"	NA	10.5	0.5	"AverageWeight"	NA	NA
