"Survey"	"Stratum"	"Layer"	"SpeciesCategory"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"IndividualTotalLength"	"LengthResolution"	"IndividualRoundWeight"	"Abundance"	"Biomass"	"MinLayerDepth"	"MaxLayerDepth"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"stationtype"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"gearcondition"	"samplequality"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"58"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-58"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"59"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-59"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"6"	50	5	1245	120520.112043332	150047539.493948	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-6"	"IndividualWeight"	5	"F"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"60"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-60"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"61"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-61"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"62"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-62"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"63"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-63"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"64"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-64"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"65"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-65"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"66"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-66"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"67"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-67"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"68"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-68"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"69"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-69"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"7"	20	5	95	167765.035483951	15937678.3709754	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-7"	"IndividualWeight"	2	"F"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"70"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-70"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"71"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-71"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"72"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-72"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"73"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-73"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"74"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-74"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"75"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-75"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"76"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-76"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"77"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-77"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"78"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-78"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"79"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-79"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"8"	55	5	1280	114719.437426299	146840879.905662	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-8"	"IndividualWeight"	6	"F"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"80"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-80"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"81"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-81"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"82"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-82"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"83"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-83"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"84"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-84"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"85"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-85"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"86"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-86"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"87"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-87"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"88"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-88"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"89"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-89"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"9"	95	5	8295	111036.23610352	921045578.478702	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-9"	"IndividualWeight"	9	"M"
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"90"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-90"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"91"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-91"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"92"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-92"	"IndividualWeight"	NA	NA
"Survey"	"8"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"26"	"80011"	"torsk/164712/126436/NA"	"3"	"93"	35	5	NA	137008.346727507	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-26"	"1024"	1999-01-29T18:12:00Z	71.25	35.18667	176	NA	"1999002/4/1999/1024/2-26-80011"	"3271"	1.5	1.5	NA	176	4.4	NA	45	"1"	"1"	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3"	193.76	289	134.275	200	"1999002/4/1999/1024/2-26-80011-torsk/164712/126436/NA-3-93"	"IndividualWeight"	NA	NA
